"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_catch_nutrition_quality","mean_prop_production_included","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Kuwait","KWT",414,0.422460973262787,0.02,11786,9658,1734.62,122964.181818182,1708.36363636364,29742.4545454545,478.181818181818,0.27589905,3,0.605,0.571624557,0.428375443,3.423333333,6.628372273,5.54,74957.7860149102,90096.4696091376,1.30741562969587,32.715555,25.0230716666667,NA,NA,0.02,0.02,30,40,129.6663358,0.523071026,3170302.27272727,NA,0,4704.18181818182,12.6922727272727,303.250909090909,5020.125,0.0121215932299171,NA,-0.596179634332657,0.0423776223776224,0.02,467,66.3030117750168,0.766767963608187,"Asia",142,"Western Asia",145,NA,82.4974061604309,NA,0.180505415162455,"Western Asia"
"Kazakhstan","KAZ",398,0.531896531581879,108.4,NA,NA,NA,72106.0909090909,75113,55639.9090909091,28393.3636363636,0.9064171,14,0.514,0.896868603,0,1.29,2.316117063,7.31,20679.111279498,18086.2415887686,0.993170856900421,90.360075,90.9814,0.678005421125596,NA,70.37,79.6,NA,NA,138.5126128,0.698333732,16535541.4545455,0.0708181818181818,598.581818181818,38724.5454545455,0,0,39323.1272727273,0.237123867405009,0.1723,-1.16321691599759,0.202293535949478,NA,NA,65.2522921562195,0.665429851223622,"Asia",142,"Central Asia",143,NA,4.21720517189438,0.8277,0.136798905608755,"Central Asia"
"Laos","LAO",418,0.670485377311707,333.5,NA,NA,NA,2029.09090909091,94.8,759.818181818182,40.5555555555556,NA,81,0.697,0.531714612,0,7.39,28.48882035,7.15,4523.06489866576,3321.91526967611,NA,NA,NA,0.664904722452361,NA,4.45,22.39,NA,NA,137.2285371,0.591083573,6345054.27272727,0.255,86770.0454545455,40643.0909090909,0,0,127413.136363636,0.512573032011297,0.20325,-1.70849714495919,0.25327612276839,NA,NA,55.3186237812042,0.625515193230839,"Asia",142,"South-eastern Asia",35,NA,1.95094150013331,0.79675,0.13986013986014,"South-eastern Asia"
"Lebanon","LBN",422,0.474172323942184,4.503,19265,1397,335.42,117283.090909091,2977.09090909091,29525.0909090909,539.636363636364,0.3284498,7,0.198,0.897982511,0.998895434,2.3,9.506751171,NA,13974.5426928836,12819.021925646,0.97409283787684,32.43434,33.29697,NA,NA,1.46,2.81,14,66,138.8374268,0.683936573,5474521.09090909,0.274,1052.81818181818,3503.45454545455,0,18.1818181818182,4574.45454545455,0.0278263629207112,0.42585,-0.433549417690797,0.0355113636363636,0.02,233,65.0097846984864,0.663348631289359,"Asia",142,"Western Asia",145,NA,35.937143594706,0.57415,NA,"Western Asia"
"Sri Lanka","LKA",144,0.519456148147583,52.8,530945,31230,584.88,160462.454545455,194034.363636364,98441.8181818182,21051.3636363636,0.3949522,7,0.446,0.949272708,0.999499593,9.57,35.29628719,10.19,9207.57529306785,7287.5852216106,1.03071817307437,40.0433666666667,38.8499666666667,0.827620008721468,0.902688292368113,4.42,19.81,280,1400,135.5237968,0.452528912,20387901.3636364,0.08725,12607.1818181818,417012.545454545,16.6609090909091,4177.48609090909,433813.874272727,0.133565812912233,0.3097,-0.38772266459736,0.0557575757575758,0.03,2336,64.7440910339355,0.658354275851223,"Asia",142,"Southern Asia",34,NA,7.48694578497498,0.6903,0.098135426889107,"Southern Asia"
"Liberia","LBR",430,0.865685820579529,232,246093,18529,585.67,8182.63636363636,670.090909090909,7309.09090909091,113.363636363636,NA,31,0.917,0.026335845,1,1.853333333,15.27472527,2.17,1128.57284200233,967.946544146136,NA,NA,NA,1.19662900358409,NA,3.25,7.25,20,130,145.1472206,0.392330552,3987675.45454545,0.562666666666667,25.2727272727273,12624.7272727273,0,0,12650,0.501681836101775,0.4289,-0.198819347233935,0.115348692403487,0.05,856,51.0116636753082,0.547321257475858,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",1.99329520831432,0.5711,0.460829493087558,"Western Africa"
"Lesotho","LSO",426,0.692427396774292,3.022,NA,NA,NA,5217.90909090909,974.222222222222,1546.18181818182,340,0.1969205,5,0.091,0.953026197,1,0.643333333,4.739685658,4,2400.47795310016,2079.04360031466,1.12840608158808,20.79807,18.43137,NA,NA,0.06,0.06,NA,NA,147.0756899,0.95652507,2015859.72727273,NA,434.972727272727,48.5454545454545,0,0,483.518181818182,0.36717649368413,0.2343,0.0260641219263726,0.238814616755793,NA,NA,57.0963978767395,0.617958330480022,"Africa",2,"Sub-Saharan Africa",202,"Southern Africa",2.72348589084863,0.7657,0.25,"Southern Africa"
"Lithuania","LTU",440,0.505320966243744,24.5,6139,3962,1930.57,365995.727272727,398289.818181818,122073.090909091,108218.454545455,0.809191927272727,10,0.404,0.815152436,0,9.563333333,11.48380899,6.1,23326.2015644045,20744.0735483349,0.944807268900794,78.8782981818182,83.4861254545455,0.844479331395182,NA,0.9,1.46,2.6,5.7,178.6847,0.764109327,3058065.18181818,0.200555555555556,3542.97727272727,135083.454545455,0,0,138626.431818182,0.272657655914147,0.0992,0.93107408285141,0.218239335031008,0.03,67,66.1320477724076,0.667196930834634,"Europe",150,"Northern Europe",154,NA,3.66760286501867,0.9008,0.163934426229508,"Northern Europe"
"Luxembourg","LUX",442,0.466221690177917,3.5,NA,NA,NA,105688.181818182,16492.1818181818,10556.7272727273,1307.09090909091,0.737856425,4,0.622,0.734189852,0.874994574,8.85,11.43804928,6.27,91958.3303788409,86693.8951220862,0.904532930961616,70.0747575,77.47065375,0.751883357604696,NA,0.01,0.01,NA,NA,NA,NA,522418.727272727,NA,0,0,0,0,0,0.0399819400211479,NA,1.56819610162215,0.245454545454545,NA,NA,66.3768470287323,0.696281017254795,"Europe",150,"Western Europe",155,NA,25.0112925853789,NA,0.159489633173844,"Western Europe"
"Latvia","LVA",428,0.534365355968475,34.94,28986,18900,1961.13,153683.272727273,205405.818181818,64542.0909090909,119179,0.848892181818182,7,0.526,0.904426104,0,7.53,12.70886076,7.34,20611.372494691,19466.0746088845,1.05743468362411,87.0616227272727,82.3328609090909,NA,NA,2.4,4.15,5.9,13,160.6948471,0.713999493,2079340.81818182,0.217444444444444,640.405181818182,133039.181818182,0,0,133679.587,0.221398970022801,0.11455,0.805090725421905,0.203636363636364,0.03,59,66.1460131406784,0.653872126346878,"Europe",150,"Northern Europe",154,NA,4.51673284612396,0.88545,0.136239782016349,"Northern Europe"
"Libya","LBY",434,0.492720723152161,0.7,355604,53242,330.01,97723.4545454545,10588.9090909091,37101.4545454545,1093.18181818182,NA,11,0.538,0.667553505,0.332446495,NA,NA,NA,21291.6483027126,28792.8722932467,NA,NA,NA,NA,NA,3.78,6.05,12,20,150.2756478,0.7462898,6216192.54545455,NA,10,36215.4818181818,82.5454545454545,0,36308.0272727273,0.0462169531462057,NA,-1.4643609252843,0.11933387888707,0,0,64.5816892385483,0.668933824531828,"Africa",2,"Northern Africa",15,NA,21.6370818914985,NA,NA,"Northern Africa"
"Morocco","MAR",504,0.565082490444183,29,577068,98724,1018.08212483797,130500.636363636,1710258.18181818,58940.9090909091,517811,NA,14,0.461,0.717329053,1,6.303333333,18.99166416,1.73,6379.26401395044,5886.67082453544,NA,NA,NA,NA,NA,19.58,34.21,140,470,212.593639,0.89152534,32863575.4545455,0.0685,567.727272727273,1146028.26936364,112.777272727273,269.824545454545,1146978.59845455,0.134829868988599,0.3066,-0.680940833958712,0.143574400283261,0,0,61.6861343383789,0.658865920708542,"Africa",2,"Northern Africa",15,NA,7.41675422145933,0.6934,0.578034682080925,"Northern Africa"
"Moldova","MDA",498,0.38125541806221,12.27,NA,NA,NA,43932.1818181818,12.625,28873.5454545455,1.75,0.743610855555556,10,0.389,0.883369112,0,3.12,9.490975461,3.54,7348.90472233839,6218.49981636589,0.932000739542379,71.9344877777778,77.1828655555556,0.872181738253574,NA,0.39,0.82,NA,NA,149.5784551,0.919919678,2856268.54545455,0.1984,9130.67727272727,43.9090909090909,0,0,9174.58636363636,0.482956064803789,0.13265,-0.07568423924121,0.207920792079208,NA,NA,70.362588763237,0.741591444233861,"Europe",150,"Eastern Europe",151,NA,2.07058172135445,0.86735,0.282485875706215,"Eastern Europe"
"Montenegro","MNE",499,0.480783641338348,NA,7460,3849,509.45,14471.1818181818,437.909090909091,3202.81818181818,97.7272727272727,0.7238669,5,0.244,0.921039208,0,3.283333333,4.759373792,7.69,14217.1623364855,13816.5273085823,0.81036468311007,65.05461,80.27819,NA,NA,0.71,1.42,NA,NA,165.1681589,0.610395996,619431.818181818,0.2426,411.090909090909,1497.20909090909,283.727272727273,9,2196.93636363636,0.101714682991991,NA,0.168700321831486,0.142536475869809,NA,NA,65.9087836742401,0.67718838772037,"Europe",150,"Southern Europe",39,NA,9.83142227439022,NA,0.130039011703511,"Southern Europe"
"Madagascar","MDG",450,0.839874684810638,337,1200330,113091,490.9,33603.5454545455,141094.909090909,19966,23601.0909090909,NA,14,0.789,0.412679295,0.999014563,1.35,12.88167939,8.82,1554.16207147569,1648.50429685711,NA,NA,NA,0.785427036731104,NA,31,65.92,150,490,138.8444964,0.294259538,21800113.1818182,0.712,3349.38272727273,123628,5476.86363636364,5,132458.337272727,0.563935787334535,0.2876,-0.579419569535689,0.144185113065201,0.46,69000,50.8250936865807,0.555225616157081,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",1.77325153405592,0.7124,0.113378684807256,"Eastern Africa"
"North Macedonia","MKD",807,0.423400580883026,6.4,NA,NA,NA,21994.2727272727,933.727272727273,7795.54545454545,290.545454545455,NA,11,0.495,0.918122528,0,1.616666667,4.742812439,4.62,11703.2398975369,10417.9619515377,NA,NA,NA,NA,NA,0.87,1.19,NA,NA,133.3109988,0.208949779,2072393.63636364,0.242428571428571,1195.63636363636,232.090909090909,0,0,1427.72727272727,0.0629985270722673,0.15725,-0.032345851375298,0.319752402069475,NA,NA,68.6433374881745,0.70640373003869,"Europe",150,"Southern Europe",39,NA,15.8733869897128,0.84275,0.216450216450216,"Southern Europe"
"Mali","MLI",466,1.00771117210388,120,NA,NA,NA,14846.0909090909,291.727272727273,26428.5454545455,668.727272727273,0.06667515,68,0.873,0.476231507,1,1.833333333,7.966396292,6.66,1816.91594335567,1693.71983545793,0.657079803408086,5.3801875,8.1880275,0.60042882299146,NA,34.29,56.92,NA,NA,118.6603864,0.727978009,15534689.2727273,0.414,1792.84090909091,95789.2727272727,0,0,97582.1136363636,0.545154568991548,0.4882,-0.116968519985676,0.0986394557823132,NA,NA,47.9858487844467,0.495209525074357,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",1.83434214235762,0.5118,0.15015015015015,"Western Africa"
"Myanmar (Burma)","MMR",104,0.53061705827713,1168,511389,141367,888.96,9183.45454545455,516556.727272727,4636.36363636364,347753.818181818,NA,119,0.522,0.845005758,0,16.14333333,27.68535986,5.43,3425.46702653022,2660.17781600353,NA,NA,NA,0.728333983232599,NA,30.87,140.4,1200,5700,100.2629235,0.262650983,51087897.7272727,0.3715,766772.043030455,1942047.27272727,58258.3850968182,2304.25714285714,2768544.04630909,0.448729226008799,0.35875,-1.49936590411446,0.0687462392914919,0.1,41853,62.1965855360031,0.670140960856954,"Asia",142,"South-eastern Asia",35,NA,2.22851542096879,0.64125,0.184162062615101,"South-eastern Asia"
"Mongolia","MNG",496,0.57252299785614,34.8,NA,NA,NA,3032.54545454545,135.272727272727,1072.72727272727,116.272727272727,0.6757307,12,0.179,0.906055442,0,0.203333333,0.378482348,10.56,8818.48715265874,7319.09967337963,1.11504993888026,71.14129,63.80099,0.867043278591984,NA,19.63,23.56,NA,NA,NA,NA,2786365.90909091,0.3022,0,101.090909090909,0,0,101.090909090909,0.35511567870403,0.11725,0.191564579917626,0.095763826026984,NA,NA,62.686425447464,0.672739727717778,"Asia",142,"Eastern Asia",30,NA,2.81598380462792,0.88275,0.0946969696969697,"Eastern Asia"
"Mauritania","MRT",478,0.734710872173309,11.4,204596,30596,2453.7,789.909090909091,313786.636363636,2372.72727272727,241533.363636364,NA,7,0.228,0.876208251,1,2.676666667,8.225773407,3.99,4267.67612801984,4142.72108746596,NA,NA,NA,NA,NA,3.21,3.53,44,140,183.7520198,0.308981387,3614699.27272727,0.365,0,333309.727272727,0,0,333309.727272727,0.554565235043997,0.3954,-0.889746882698753,0.226036519871106,0.05,1460,54.9663633108139,0.563763128029926,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",1.80321436831623,0.6046,0.25062656641604,"Western Africa"
"Malawi","MWI",454,0.925844311714172,17.28,NA,NA,NA,2106.36363636364,368.818181818182,2389.36363636364,79.2727272727273,NA,16,0.692,0.590546347,0.998772253,2.636666667,21.50040772,6.45,989.600741478651,917.05809527828,NA,NA,NA,NA,NA,26.99,32.91,NA,NA,262.5686288,0.844378972,15013516.3636364,0.511,3280.26818181818,100691.636363636,0,0,103971.904545455,0.552434617986298,0.31065,-0.127726109402085,0.1800230419103,NA,NA,49.4118124246597,0.522759663081682,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",1.81016896378641,0.68935,0.155038759689922,"Eastern Africa"
"Mexico","MEX",484,0.589820384979248,461.9,3273549,313461,518.579006940174,659253.909090909,957938.454545455,216547.272727273,246926.909090909,0.31459921,289,0.106,0.945595514,0.054404486,4.733333333,9.878948101,3.4,16322.1945170792,14924.8217487322,0.906841201291321,30.026059,33.110603,0.848351279080953,NA,73.88,148,450,290,158.503144,0.614980598,115586029.727273,0.436,39591.3908272727,1528764.18681818,113405.497360909,6683.16405363636,1688444.23906,0.0611301214925585,0.29,0.0570947477429978,0.313426798101497,0,440,59.5839709043503,0.656393123515288,"Americas",19,"Latin America and the Caribbean",419,"Central America",16.3585475635237,0.71,0.294117647058824,"Central America"
"Malaysia","MYS",458,0.481710255146027,580,293601,137788,840.225368544385,860445.363636364,767961.545454545,421880.545454545,271566.363636364,0.5288427,136,0.735,0.752898878,0.982792953,16.82333333,27.89630776,3.16,21714.1191639028,19695.0770396921,0.969552720736039,52.0628933333333,53.6978466666667,0.956747873778978,NA,20.14,49.08,180,250,134.8546935,0.352443076,28555611.1818182,0.0202,116444.625727273,1438911.54545455,51555.4327272727,93137.9117272727,1700049.51563636,0.0677240050182584,NA,-0.398396564478224,0.101876939910784,0.18,17150,63.7363135814667,0.689348192236356,"Asia",142,"South-eastern Asia",35,NA,14.7658130928671,NA,0.316455696202532,"South-eastern Asia"
"Mozambique","MOZ",508,0.99795013666153,217.1,880251,69174,574.442201678839,56009,57891.9090909091,29965,11294.9090909091,0.06785455,43,0.926,0.090776032,0,3.38,27.44248985,3.59,1025.5604642191,877.864315589713,0.580944630902227,5.07944,8.743415,NA,NA,25.71,43.3,110,790,125.0425073,0.031838513,24293206.6363636,0.504,482.090909090909,189540.181818182,385.636363636364,0,190407.909090909,0.530695475317082,0.19025,-0.253014366057786,0.3796,0.28,12600,47.4772438406944,0.516798923274945,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",1.88431981524341,0.80975,0.278551532033426,"Eastern Africa"
"Niger","NER",562,1.02707970142365,34.05,NA,NA,NA,2447.72727272727,593.545454545455,4165.90909090909,723.090909090909,0.0327811,22,0.571,0.861087502,1,0.636666667,4.785767978,20.51,1064.31373806208,1010.7950277955,0.397828888906679,1.98776,4.99652,0.557938891502655,NA,8.22,9.51,NA,NA,128.7189026,0.268981503,17257481.9090909,0.467,143.090909090909,37515.6363636364,0,0,37658.7272727273,0.758316112845795,0.4415,-0.41095858541402,0.127894219324121,NA,NA,48.037837445736,0.472592703916669,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",1.31871126441876,0.5585,0.0487567040468064,"Western Africa"
"Nigeria","NGA",566,0.969826400279999,286.2,216325,36472,834.69,1112077.18181818,106923.090909091,1118969.81818182,23742.6363636364,0.44356,527,0.89,0.752747534,0.999037629,3.193333333,28.656895,6.63,4747.23630855509,4170.73288633731,0.773895746414769,38.6216,49.90543,0.871159191699306,NA,45.99,93.52,600,4100,125.5651186,0.560362014,163388934.909091,0.46,214238.181818182,648162.454545455,0,3.63636363636364,862404.272727273,0.364000573907469,0.42555,-0.590650975704193,0.0654303317584171,0.13,76800,48.6108303070069,0.53133946003238,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.74724841575169,0.57445,0.150829562594268,"Western Africa"
"Nicaragua","NIC",558,0.568602859973907,164.5,222754,53760,418.255553031595,11229.1818181818,186113.727272727,6415.45454545455,29600.2727272727,NA,11,0.052,0.999250159,0.026490103,1.536666667,6.696687972,4.18,4401.79600185464,3974.76312882685,NA,NA,NA,1.10003104140889,0.782899095957595,15.99,25.62,16,17,137.6302924,0.752040187,5905346.09090909,0.323333333333333,390.363636363636,37603.6363636364,0,19387.2636363636,57381.2636363636,0.270388229325688,0.17275,-0.55905651233413,0.312252964426877,0.06,1004,59.4636380672454,0.639733456913238,"Americas",19,"Latin America and the Caribbean",419,"Central America",3.69838584502686,0.82725,0.239234449760766,"Central America"
"Netherlands","NLD",528,0.541778445243835,91,87234,22219,1183.15067691496,3026713.81818182,3490502.54545455,891036.454545455,987095.545454545,0.67165157,15,0.405,0.846928795,0.99633216,6.873333333,8.813849113,6.97,46898.4532540036,46420.2016795592,0.881902204086035,63.029659,71.470123,NA,NA,7.12,16.84,2.7,6,158.1669494,0.981340097,16673353.1818182,NA,6662.45454545455,403021.545454545,47339.2454545455,145.454545454545,457168.7,0.0379390570108238,0.161,1.53838007016615,0.392121212121212,0.05,135,64.9082094430923,0.653242213061234,"Europe",150,"Western Europe",155,NA,26.3580615542106,0.839,0.143472022955524,"Western Europe"
"Norway","NOR",578,0.448907285928726,393,2473667,224434,481.622179759846,1223977.36363636,8584116.36363636,657277.454545455,2439383,0.725120577777778,11,0.067,0.969349547,0,14.58,18.32655968,4.54,60424.0538263824,61716.5997128422,0.977900076612312,71.71533,73.3360511111111,0.876411961989116,0.933856435379032,43.02,52.28,20,46,127.4720397,0.930829486,4951605.63636364,NA,84.4336363636364,2311002.36372727,1103215.95672727,0,3414302.75409091,NA,0.145,1.65868548913435,0.388380849919312,0.03,93,68.3273315429688,0.657346100168333,"Europe",150,"Northern Europe",154,NA,NA,0.855,0.220264317180617,"Northern Europe"
"Nepal","NPL",524,0.644056975841522,210.2,NA,NA,NA,5854.54545454545,7,7867.90909090909,8.5,0.1671503,121,0.755,0.619047077,0.999923806,0.843333333,6.65614312,7.05,2081.44992993348,1721.24425060242,0.413313478838187,10.17541,24.61911,0.668803867984024,NA,3.46,15.31,NA,NA,128.0167562,0.578341107,26831353.6363636,0.252,34201,21237.8181818182,0,0,55438.8181818182,0.301955521262556,0.34245,-0.405949375846169,0.27764231442873,NA,NA,56.237667798996,0.611060367758944,"Asia",142,"Southern Asia",34,NA,3.31174603404745,0.65755,0.141843971631206,"Southern Asia"
"New Zealand","NZL",554,0.599809408187866,327,4737149,197274,424.85064045315,148947.363636364,1085219,34701.3636363636,305316.636363636,0.662434283333333,4,0.291,0.840683815,0.159316185,6.67,11.36931818,10.35,33249.4560815768,29862.732413835,0.944076531675385,64.41077,68.2262166666667,0.693975194619593,NA,15.3,34.5,13,11,132.989747,0.886576046,4395845.45454545,NA,731.9,446428.079545455,105885.122727273,0,552978.565909091,0.10139039875158,0.167,1.55082754655318,0.323059206069638,0.13,550,62.2731983661651,0.653819773944328,"Oceania",9,"Australia and New Zealand",53,NA,9.86286682282544,0.833,0.0966183574879227,"Australia and New Zealand"
"Oman","OMN",512,0.322702676057816,1.4,536237,50461,1328.70216180532,45342.6363636364,128324.363636364,20138.0909090909,78770.2727272727,0.443225066666667,17,0.698,0,0,7.43,14.60585807,2.8,40797.3594880128,44936.473540352,1.13370055751322,48.39109,42.68419,NA,NA,1.82,1.97,38,51,134.8304221,0.821575827,3381297.09090909,NA,10.9,188887.545454545,17.5555555555556,144.218181818182,189052.072727273,0.0290157049805285,NA,-1.05495196039026,0.00865862226599292,0.03,93,69.1031157970428,0.758868110141655,"Asia",142,"Western Asia",145,NA,34.4640945540033,NA,0.357142857142857,"Western Asia"
"Panama","PAN",591,0.692793607711792,139.3,330783,52039,631.282832551854,48455.7272727273,251438,17084,85583.7272727273,0.4275599,15,0.287,0.838954767,0.161045233,5.12,10.65778518,5.32,18275.3319229829,14373.6473690296,1.14137806279884,45.55564,39.91284,0.950018356816437,0.827749295467205,10.07,20.96,14,9.1,165.157405,0.932980953,3709351.90909091,0.293090909090909,464.33,192970.454545455,768.090909090909,7154.63636363636,201357.511818182,0.121538153569198,0.0375,0.531345665454865,0.13470135004605,0.03,476,56.7890793085098,0.646010447298595,"Americas",19,"Latin America and the Caribbean",419,"Central America",8.22786895006306,0.9625,0.18796992481203,"Central America"
"Peru","PER",604,0.648929536342621,1880,856955,71057,1014.1,144850.727272727,2518651.54545455,82476.9090909091,1760878.45454545,0.51225384,104,0.339,0.915882652,0.189531603,7.26,20.30958598,5.5,10042.235649333,8857.86510125642,0.83070337435524,46.589183,56.084018,0.779445933139739,0.56963755083428,35.43,56.94,72,360,184.0936101,0.959534285,29349997.4545455,0.305363636363636,27248.4636363636,5818097.45454545,49188.6472727273,0,5894534.56545455,0.199791972803462,0.1638,0.170153617858887,0.254020979020979,0.05,2024,57.7972888946533,0.645926966195339,"Americas",19,"Latin America and the Caribbean",419,"South America",5.00520609496015,0.8362,0.181818181818182,"South America"
"Papua New Guinea","PNG",598,0.666617274284363,801,2396575,146250,364.49,30474.3636363636,144489.181818182,18069.6363636364,62320,NA,852,0.988,0.1599682,0.964038082,NA,NA,NA,3208.43962718269,2656.86445101982,NA,NA,NA,NA,NA,31.8,69.1,450,41,153.9385093,0.857582826,7464067.27272727,0.399,1400.90909090909,239985.365,1,14.3636363636364,241400.910454545,0.561047785620669,NA,0.0232498716054993,0.0172891824267971,0.48,216000,56.8040698766709,0.599536839467119,"Oceania",9,"Melanesia",54,NA,1.78237937236261,NA,NA,"Melanesia"
"Philippines","PHL",608,0.64907443523407,479,2263816,249751,342.331,230364.363636364,745546.545454545,260750.363636364,220767.818181818,0.5969656,187,0.842,0.897388016,0.999722356,8.64,25.96934175,2.1,6038.97202894968,5239.72705354971,1.04343728848144,60.95433,58.41686,1.03135562880179,NA,45.02,92.93,1900,9100,130.160808,0.375480964,95683779.4545455,0.24925,300454.093636364,2303035.63545455,141027.115272727,312675.862454545,3057192.70681818,0.176616391505849,0.35225,0.030903308737007,0.23350626302307,0.1,28227,57.010605931282,0.631159039311722,"Asia",142,"South-eastern Asia",35,NA,5.66198862672881,0.64775,0.476190476190476,"South-eastern Asia"
"Pakistan","PAK",586,0.677518665790558,246.8,222255,33476,1563.01,8451.54545454545,289682.545454545,4629.09090909091,143906.181818182,0.249233055555556,73,0.752,0.387142383,0.999937154,0.593333333,2.146906284,8.4,4005.58782229644,3818.0719405803,0.517766579595327,16.8177011111111,32.4812411111111,0.617266324243303,NA,45.36,125.61,1500,7300,128.9429472,0.517339811,183516002.454545,0.342,141175.363636364,469837.272727273,105.363636363636,0,611118,0.143178948632739,0.44415,-0.781792678616263,0.215471900754111,0.03,44800,56.6408812999725,0.597533559067114,"Asia",142,"Southern Asia",34,NA,6.98426695788254,0.55585,0.119047619047619,"Southern Asia"
"Poland","POL",616,0.44737246632576,60.5,32058,20243,1701.43,1577850,1459172.27272727,470218.090909091,311953.818181818,0.8180082625,21,0.05,0.976641703,0,5.506666667,9.30442129,6.91,22065.1704443084,18310.3577835014,0.928550793184715,78.9433375,85.01779125,NA,NA,7.79,11.27,4.5,10,151.6314793,0.827627896,38065166.5454545,0.170818181818182,35222.62,189037.636363636,0,0,224260.256363636,0.128886908214003,0.174,0.963765268976038,0.228458498023715,0.02,90,68.6647415161133,0.694242315759163,"Europe",150,"Eastern Europe",151,NA,7.7587399205791,0.826,0.144717800289436,"Eastern Europe"
"Palestinian Territories","PSE",275,0.721966445446014,0.837,2591,1016,376.01,13862.5,284.333333333333,4144,76,0.359540872727273,6,0.303,0,1,NA,NA,6.51,4107.95808371785,3155.09582539446,0.866693609008089,33.3713645454545,38.5042236363636,0.770543225410765,NA,NA,NA,NA,NA,145.2686244,0.202110026,3883485.18181818,0.258714285714286,70.3636363636364,2347.09090909091,0,171.714285714286,2526.72727272727,0.0146299612520787,NA,NA,NA,NA,NA,53.9775639772415,0.570804740834945,"Asia",142,"Western Asia",145,NA,68.3528809659639,NA,0.153609831029186,"Western Asia"
"Portugal","PRT",620,0.560007810592651,77.4,1721751,26911,396.825540807004,1877998.54545455,915806.090909091,435152.181818182,204918.363636364,0.284842827272727,9,0.066,0.967969535,0,14.08666667,16.58360476,4.91,27449.9195663197,26665.8372952939,1.09863625234776,29.7260118181818,27.0571918181818,0.818324604791838,NA,3.27,7.3,23,52,154.5568165,0.909089168,10489005.9090909,NA,731.260909090909,208759,7219.52272727273,944.362636363636,217654.146272727,0.0304658222641111,0.112,1.1314562775872,0.292885375494071,0.08,192,63.624855875969,0.651512979987358,"Europe",150,"Southern Europe",39,NA,32.823666839874,0.888,0.203665987780041,"Southern Europe"
"Paraguay","PRY",600,0.585708856582642,387.8,NA,NA,NA,5937.90909090909,67.7272727272727,1752.54545454545,57.8181818181818,0.320770955555556,23,0.215,0.941872145,0.941563807,1.216666667,3.589340151,3.85,10097.2553838408,9085.54016348562,0.975770022346322,31.6906966666667,32.4776288888889,0.776813733819051,NA,9.77,29.13,NA,NA,152.7912396,0.482766008,6339712,0.361,4897.04363636364,17309.0909090909,0,0,22206.1345454545,0.117649359779287,0.193,-0.0777501914311539,0.131818181818182,NA,NA,59.2403918504715,0.636841046139291,"Americas",19,"Latin America and the Caribbean",419,"South America",8.49983375919787,0.807,0.25974025974026,"South America"
"Qatar","QAT",634,0.177447438240051,0.058,31819,24274,1180.11,62885.5454545455,2211.18181818182,25674.0909090909,2705.81818181818,0.436912377777778,3,0.825,0.297498737,0.702501263,NA,NA,3.92,122506.113785169,125011.137010541,1.36412717405998,55.8028944444444,40.9073988888889,0.820572311185125,0,0,0,7.9,11,100.1624512,0.647450861,1948808,NA,34.9090909090909,14479.6363636364,0,0,14514.5454545455,0.014253200598757,NA,-1.07494509220123,0,0.02,40,80.5936664342881,0.855675704328006,"Asia",142,"Western Asia",145,NA,70.1596804921983,NA,0.255102040816327,"Western Asia"
"Romania","ROU",642,0.497327238321304,212,29756,10790,1266.53,203312.636363636,12119.2727272727,92325.6363636364,3495.63636363636,0.64847539,23,0.153,0.976445783,0,1.66,3.01161103,4.04,18063.1634208308,16782.2070472818,0.828867545886817,59.028937,71.216369,0.902560184078852,1.13877611126535,4.56,8.88,23,50,149.7393045,0.784154409,20258644.8181818,0.235909090909091,10516.3952727273,5970.81818181818,14.8181818181818,0,16502.0316363636,0.268867755599119,0.1173,0.440556276928295,0.121418189957506,0.02,460,67.0620769262314,0.675084272755953,"Europe",150,"Eastern Europe",151,NA,3.7193005824432,0.8827,0.247524752475248,"Eastern Europe"
