"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","mean_catch_nutrition_quality","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","iso2c","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Jamaica","JAM",388,0.513270795345306,10.82,192.1104787,263284,13422,322.29,99692.7272727273,9584.45454545455,29314.0909090909,970.363636363636,0.1332715,"JM",4,0.017,0,NA,6.273333333,15.09706401,6.45,8337.4755470297,9967.76802350155,1.77670361334287,16.89503,9.5092,NA,NA,1.44,2.7,110,110,2828179.27272727,0.150833333333333,2974.68636363636,14311.2727272727,0,133.175,17382.8136363636,0.0533042136297744,0.191,0.571713303977793,0.132683982683983,0.06,5400,61.8793785572052,0.668902437337082,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",18.7602429883972,0.809,0.155038759689922,"Caribbean"
"Jamaica","JAM",388,0.513270795345306,10.82,192.1104787,263284,13422,322.29,99692.7272727273,9584.45454545455,29314.0909090909,970.363636363636,0.1332715,"JM",4,0.017,0,NA,6.273333333,15.09706401,6.45,8337.4755470297,10166.0627751259,1.77670361334287,16.89503,9.5092,NA,NA,1.44,2.7,110,110,2828179.27272727,0.150833333333333,2974.68636363636,14311.2727272727,0,133.175,17382.8136363636,0.0533042136297744,0.191,0.571713303977793,0.132683982683983,0.06,5400,61.8793785572052,0.668902437337082,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",18.7602429883972,0.809,0.155038759689922,"Caribbean"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9448.38574532847,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9551.19903442435,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9384.45891501555,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9313.25767922385,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9111.60944028412,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9215.33976456138,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9050.62845462063,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9331.33983340075,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9283.87067090988,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,9841.16955720028,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,10086.4495390365,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Jordan","JOR",400,0.698788166046143,0.937,173.5623188,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,"JO",10,0.498,0.686818442701358,0,1.55,6.13780359,7.29,9205.78989335212,10316.6090946321,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,34798.7658977271,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,33198.616113072,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,34986.9945402402,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,35774.6967129559,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,37191.3859456258,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,38974.0794886127,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,39179.155610609,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,40396.2432092141,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,39970.6798469243,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,40858.8843834887,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,41335.5232236058,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Japan","JPN",392,0.711606740951538,430,167.4403507,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,"JP",15,0.035,0.982190162332291,0,17.24333333,26.7048681,4.92,36551.120213513,43235.7175691122,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,2139.15886921946,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,2166.32718087992,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,2311.97687636183,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,2437.88100038807,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,2530.3479845061,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,2767.40281096512,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,3021.43312339997,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,3361.97734815459,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,3635.26502795247,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,4046.20842543927,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,4302.99906503207,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kenya","KEN",404,0.927488803863525,30.7,190.3544004,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,"KE",68,0.927,0.133316741607876,1,1.13,6.956700185,7.38,2594.59966180358,4509.32244225549,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,3027.86302388517,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,3101.33692821945,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,3085.65193552193,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,3297.36683733653,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,3618.14972576532,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
